Operation Name,Operation Type,Address,City,Postal Code,Total Floor Area,Unit1,Average Hours Per Week,Annual Flow,Electricity,Unit2,Natural Gas,Unit3,Fuel Oil 1 & 2,Unit4,Fuel Oil 4 & 6,Unit5,Propane,Unit6,Coal,Unit7,Wood,Unit8,District Heat,Unit9,Renewable1,Emission Factor1,District Cool,Unit10,Renewable2,Emission Factor2,GHG Emissions (Kg),Energy Intensity (ekWh/sqft),Energy Intensity (ekWh/Mega Litres),Comments,lat,lng
ADELAIDE OPS CTRE - 1153,"Storage facilities where equipment or vehicles are maintained, repaired or stored",1153 ADELAIDE ST N,LONDON,N5Y 2N4,"25,685.00",Square feet,168,0.0,"375,160.55610",kWh,"110,983.78140",Cubic Meter,,,,,,,,,,,,,,,,,,,"225,040.94391",60.52838,0.00000,,43.023021,-81.248902
ADELAIDE PCP,Facilities related to the treatment of sewage,1201 ADELAIDE ST N,LONDON,N5Y 2N4,"12,900.00",Square feet,168,8522.75,"3,360,098.09613",kWh,"125,057.13619",Cubic Meter,,,,,,,,,,,,,,,,,,,"372,681.65583",363.50213,550.19535,,43.0114376,-81.2427961
ADELAIDE PUMP STN,Facilities related to the pumping of sewage,1201 ADELAIDE ST N,LONDON,N5Y 2N4,0.00,Square feet,168,7869.33,"1,012,243.74581",kWh,"108,243.70166",Cubic Meter,,,,,,,,,,,,,,,,,,,"245,692.92435",0.00000,274.81802,,43.0114376,-81.2427961
ADMIN-PCP,"Storage facilities where equipment or vehicles are maintained, repaired or stored",3901 WEST GRAHAM PL,LONDON,N6P 1G4,825.00,Square feet,168,0.0,"60,227.71552",kWh,,,,,,,,,,,,,,,,,,,,,"2,442.11341",73.00329,0.00000,,42.9161701,-81.3205858
AJ TYLER - MAIN BLDG & (E) WATER/SEWER BLDG,"Administrative offices and related facilities, including municipal council chambers",663 BATHURST ST,LONDON,N5Z 1P8,"22,789.00",Square feet,50,0.0,"869,880.00000",kWh,"58,968.00000",Cubic Meter,,,,,,,,,,,,,,,,,,,"146,758.38718",65.67110,0.00000,,42.9848552,-81.2304173
AJ TYLER - UNIT QUONSE,"Storage facilities where equipment or vehicles are maintained, repaired or stored",663 BATHURST ST,LONDON,N5Z 1P8,"1,700.00",Square feet,168,0.0,,,"3,999.13000",Cubic Meter,,,,,,,,,,,,,,,,,,,"7,560.86315",25.00110,0.00000,,42.9848552,-81.2304173
AJ TYLER BLDG -# 1 WATER STORAGE,"Storage facilities where equipment or vehicles are maintained, repaired or stored",663 BATHURST ST,LONDON,N5Z 1P8,"6,200.00",Square feet,50,0.0,"23,534.97277",kWh,"18,232.65694",Cubic Meter,,,,,,,,,,,,,,,,,,,"35,425.44957",35.04961,0.00000,,42.9848552,-81.2304173
AJ TYLER BLDG- STORES BLDG,"Storage facilities where equipment or vehicles are maintained, repaired or stored",665 BATHURST ST,LONDON,N5Z 1P8,"1,643.00",Square feet,50,0.0,116.63000,kWh,"89,835.44154",Cubic Meter,,,,,,,,,,,,,,,,,,,"169,850.04045",581.17326,0.00000,,42.9833314,-81.2362615
AJ TYLER BLDG-# 2 SEWER STORAGE,"Storage facilities where equipment or vehicles are maintained, repaired or stored",663 BATHURST ST,LONDON,N5Z 1P8,"6,200.00",Square feet,50,0.0,"37,952.82833",kWh,"14,374.12422",Cubic Meter,,,,,,,,,,,,,,,,,,,"28,715.01863",30.76094,0.00000,,42.9848552,-81.2304173
AJ TYLER BLDG-GUARD SHED,Other,665 BATHURST ST,LONDON,N5Z 1P8,80.00,Square feet,168,0.0,"6,807.86038",kWh,,,,,,,,,,,,,,,,,,,,,276.04512,85.09825,0.00000,,42.9833314,-81.2362615
AJ TYLER BLDG-PKG LOT,Parking garages,663 BATHURST ST,LONDON,N5Z 1P8,"6,200.00",Square feet,168,0.0,"36,228.41567",kWh,,,,,,,,,,,,,,,,,,,,,"1,468.98980",5.84329,0.00000,,42.9848552,-81.2304173
AJ TYLER BLDG-WATER/SEWER BLDG,"Storage facilities where equipment or vehicles are maintained, repaired or stored",663 BATHURST ST,LONDON,N5Z 1P8,"6,000.00",Square feet,50,0.0,,,"10,007.34459",Cubic Meter,,,,,,,,,,,,,,,,,,,"18,920.15588",17.72597,0.00000,,42.9848552,-81.2304173
ARGYLE ARENA,Indoor recreational facilities,1948 WAVELL ST,LONDON,N5V 1P4,"49,260.00",Square feet,126,0.0,"1,199,933.02795",kWh,"95,373.02570",Cubic Meter,,,,,,,,,,,,,,,,,,,"228,969.70187",44.93578,0.00000,,43.0002089499258,-81.1685502451732
ARVA PUMPING,Facilities related to the pumping of water,13966 MEDWAY RD,LONDON,N0M 1C0,"7,800.00",Square feet,168,36011.16,"5,285,303.94677",kWh,,,,,,,,,,,,,,,,,,,,,"214,308.50443",677.60307,146.76850,,,
BASIL GROVER PK,Other,555 WHARNCLIFFE RD S,LONDON,N6J 2A1,"1,001.00",Square feet,168,0.0,"1,654.70646",kWh,,,,,,,,,,,,,,,,,,,,,67.09504,1.65305,0.00000,,42.9549594,-81.2602432483871
BEACHWOOD,Facilities related to the pumping of sewage,326 BEACHWOOD AVE,LONDON,N6J 1K4,0.00,Square feet,168,200.0,"1,314.09000",kWh,,,,,,,,,,,,,,,,,,,,,53.28372,0.00000,6.57045,,42.9662951,-81.2773
BERKSHIRE PUMP STN,Facilities related to the pumping of sewage,201 WONDERLAND RD S,LONDON,N6K 3T3,"1,200.00",Square feet,168,2779.98,"264,272.64823",kWh,,,,,,,,,,,,,,,,,,,,,"10,715.72734",220.22721,95.06279,,42.9613026,-81.2933324
BLACKBURN FOUNTAIN-THAMES RIVER,Other,78 RIVERSIDE DR,LONDON,N6H 1B4,"17,200.00",Square feet,168,0.0,"154,222.60486",kWh,,,,,,,,,,,,,,,,,,,,,"6,253.41818",8.96643,0.00000,,42.9827141569511,-81.2612008102205
BONAVENTURE MEADOWS-SPLASH PAD,Other,141 BONAVENTURE DR,LONDON,N5V 4S6,"7,000.00",Square feet,168,0.0,716.69742,kWh,,,,,,,,,,,,,,,,,,,,,29.06065,0.10239,0.00000,,43.006627,-81.155763
BOSTWICK PUMP STN,Facilities related to the pumping of sewage,1451 WHARNCLIFFE RD S,LONDON,N6L 1J9,375.00,Square feet,168,155.05,"54,999.76952",kWh,,,,,,,,,,,,,,,,,,,,,"2,230.13065",146.66605,354.72280,,42.9293558617346,-81.2706747389808
BOYLE CC,Community centres,530 CHARLOTTE ST,LONDON,N5W 4A4,"8,522.00",Square feet,126,0.0,"80,600.36768",kWh,"9,524.02850",Cubic Meter,,,,,,,,,,,,,,,,,,,"21,274.56913",21.33532,0.00000,,42.9966771347937,-81.2186794443261
BROOKDALE PUMP STN,Facilities related to the pumping of sewage,24 BROOKDALE AVE,LONDON,N6J 2W4,0.00,Square feet,168,35.66,"5,164.00581",kWh,,,,,,,,,,,,,,,,,,,,,209.39011,0.00000,144.81228,,42.9745474,-81.2673897
BROUGHDALE PUMP STN,Facilities related to the pumping of sewage,37 TOWER LN,LONDON,N6A 3L1,280.00,Square feet,168,259.78,"24,584.77029",kWh,,,,,,,,,,,,,,,,,,,,,996.86327,87.80275,94.63689,,43.00869665,-81.2648525560892
BULK WATER DISPENSING STNS,Other,SEVERAL LOCATIONS,LONDON,N6B 1Z2,200.00,Square feet,168,0.0,"11,069.96031",kWh,,,,,,,,,,,,,,,,,,,,,448.86475,55.34980,0.00000,,,
BYRON CC - POLE BASE,Community centres,1308 NORMAN AVE,LONDON,N6K 2A3,"8,290.00",Square feet,126,0.0,"110,816.92786",kWh,"21,655.00590",Cubic Meter,,,,,,,,,,,,,,,,,,,"45,434.94363",41.12925,0.00000,,42.9571509,-81.3361288
BYRON CC & POOL,Indoor swimming pools,1308 NORMAN AVE,LONDON,N6K 2A3,"1,540.00",Square feet,168,0.0,"18,873.97877",kWh,,,,,,,,,,,,,,,,,,,,,765.30209,12.25583,0.00000,,42.9571509,-81.3361288
BYRON CC-TENNIS COURTS,Community centres,1308 NORMAN AVE,LONDON,N6K 2A3,"1,540.00",Square feet,168,0.0,"1,992.90000",kWh,,,,,,,,,,,,,,,,,,,,,80.80811,1.29409,0.00000,,42.9571509,-81.3361288
