Operation Name,Operation Type,Address,City,Postal Code,Total Floor Area,Unit1,Average Hours Per Week,Annual Flow,Electricity,Unit2,Natural Gas,Unit3,Fuel Oil 1 & 2,Unit4,Fuel Oil 4 & 6,Unit5,Propane,Unit6,Coal,Unit7,Wood,Unit8,District Heat,Unit9,Renewable1,Emission Factor1,District Cool,Unit10,Renewable2,Emission Factor2,GHG Emissions (Kg),Energy Intensity (ekWh/sqft),Energy Intensity (ekWh/Mega Litres),Comments,lat,lng
ADELAIDE OPS CTRE - 1153,"Storage facilities where equipment or vehicles are maintained, repaired or stored",1153 ADELAIDE ST N,LONDON,N5Y 2N4,,Square feet,168,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,60.52838,0.0,,43.023021,-81.248902
ADELAIDE PCP,Facilities related to the treatment of sewage,1201 ADELAIDE ST N,LONDON,N5Y 2N4,,Square feet,168,8522.75,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,363.50213,550.19535,,43.0114376,-81.24279609999999
ADELAIDE PUMP STN,Facilities related to the pumping of sewage,1201 ADELAIDE ST N,LONDON,N5Y 2N4,0.0,Square feet,168,7869.33,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,0.00000,274.81802000000005,,43.0114376,-81.24279609999999
ADMIN-PCP,"Storage facilities where equipment or vehicles are maintained, repaired or stored",3901 WEST GRAHAM PL,LONDON,N6P 1G4,825.0,Square feet,168,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,,73.00329,0.0,,42.9161701,-81.3205858
AJ TYLER - MAIN BLDG & (E) WATER/SEWER BLDG,"Administrative offices and related facilities, including municipal council chambers",663 BATHURST ST,LONDON,N5Z 1P8,,Square feet,50,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,65.67110,0.0,,42.984855200000005,-81.2304173
AJ TYLER - UNIT QUONSE,"Storage facilities where equipment or vehicles are maintained, repaired or stored",663 BATHURST ST,LONDON,N5Z 1P8,,Square feet,168,0.0,,,,Cubic Meter,,,,,,,,,,,,,,,,,,,,25.00110,0.0,,42.984855200000005,-81.2304173
AJ TYLER BLDG -# 1 WATER STORAGE,"Storage facilities where equipment or vehicles are maintained, repaired or stored",663 BATHURST ST,LONDON,N5Z 1P8,,Square feet,50,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,35.04961,0.0,,42.984855200000005,-81.2304173
AJ TYLER BLDG- STORES BLDG,"Storage facilities where equipment or vehicles are maintained, repaired or stored",665 BATHURST ST,LONDON,N5Z 1P8,,Square feet,50,0.0,116.63,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,581.17326,0.0,,42.983331400000004,-81.2362615
AJ TYLER BLDG-# 2 SEWER STORAGE,"Storage facilities where equipment or vehicles are maintained, repaired or stored",663 BATHURST ST,LONDON,N5Z 1P8,,Square feet,50,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,30.76094,0.0,,42.984855200000005,-81.2304173
AJ TYLER BLDG-GUARD SHED,Other,665 BATHURST ST,LONDON,N5Z 1P8,80.0,Square feet,168,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,276.04512,85.09825,0.0,,42.983331400000004,-81.2362615
AJ TYLER BLDG-PKG LOT,Parking garages,663 BATHURST ST,LONDON,N5Z 1P8,,Square feet,168,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,,5.84329,0.0,,42.984855200000005,-81.2304173
AJ TYLER BLDG-WATER/SEWER BLDG,"Storage facilities where equipment or vehicles are maintained, repaired or stored",663 BATHURST ST,LONDON,N5Z 1P8,,Square feet,50,0.0,,,,Cubic Meter,,,,,,,,,,,,,,,,,,,,17.72597,0.0,,42.984855200000005,-81.2304173
ARGYLE ARENA,Indoor recreational facilities,1948 WAVELL ST,LONDON,N5V 1P4,,Square feet,126,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,44.93578,0.0,,43.00020894992579,-81.16855024517321
ARVA PUMPING,Facilities related to the pumping of water,13966 MEDWAY RD,LONDON,N0M 1C0,,Square feet,168,36011.16,,kWh,,,,,,,,,,,,,,,,,,,,,,677.60307,146.7685,,,
BASIL GROVER PK,Other,555 WHARNCLIFFE RD S,LONDON,N6J 2A1,,Square feet,168,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,67.09504,1.65305,0.0,,42.9549594,-81.2602432483871
BEACHWOOD,Facilities related to the pumping of sewage,326 BEACHWOOD AVE,LONDON,N6J 1K4,0.0,Square feet,168,200.0,,kWh,,,,,,,,,,,,,,,,,,,,,53.283719999999995,0.00000,6.57045,,42.9662951,-81.2773
BERKSHIRE PUMP STN,Facilities related to the pumping of sewage,201 WONDERLAND RD S,LONDON,N6K 3T3,,Square feet,168,2779.98,,kWh,,,,,,,,,,,,,,,,,,,,,,220.22721,95.06279,,42.9613026,-81.2933324
BLACKBURN FOUNTAIN-THAMES RIVER,Other,78 RIVERSIDE DR,LONDON,N6H 1B4,,Square feet,168,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,,8.96643,0.0,,42.982714156951104,-81.2612008102205
BONAVENTURE MEADOWS-SPLASH PAD,Other,141 BONAVENTURE DR,LONDON,N5V 4S6,,Square feet,168,0.0,716.69742,kWh,,,,,,,,,,,,,,,,,,,,,29.06065,0.10239,0.0,,43.006627,-81.15576300000001
BOSTWICK PUMP STN,Facilities related to the pumping of sewage,1451 WHARNCLIFFE RD S,LONDON,N6L 1J9,375.0,Square feet,168,155.05,,kWh,,,,,,,,,,,,,,,,,,,,,,146.66605,354.7228,,42.9293558617346,-81.2706747389808
BOYLE CC,Community centres,530 CHARLOTTE ST,LONDON,N5W 4A4,,Square feet,126,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,21.33532,0.0,,42.9966771347937,-81.2186794443261
BROOKDALE PUMP STN,Facilities related to the pumping of sewage,24 BROOKDALE AVE,LONDON,N6J 2W4,0.0,Square feet,168,35.66,,kWh,,,,,,,,,,,,,,,,,,,,,209.39011000000002,0.00000,144.81228000000002,,42.9745474,-81.2673897
BROUGHDALE PUMP STN,Facilities related to the pumping of sewage,37 TOWER LN,LONDON,N6A 3L1,280.0,Square feet,168,259.78,,kWh,,,,,,,,,,,,,,,,,,,,,996.8632699999999,87.80275,94.63689000000001,,43.00869665,-81.2648525560892
BULK WATER DISPENSING STNS,Other,SEVERAL LOCATIONS,LONDON,N6B 1Z2,200.0,Square feet,168,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,448.86475,55.34980,0.0,,,
BYRON CC - POLE BASE,Community centres,1308 NORMAN AVE,LONDON,N6K 2A3,,Square feet,126,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,41.12925,0.0,,42.957150899999995,-81.3361288
BYRON CC & POOL,Indoor swimming pools,1308 NORMAN AVE,LONDON,N6K 2A3,,Square feet,168,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,765.30209,12.25583,0.0,,42.957150899999995,-81.3361288
BYRON CC-TENNIS COURTS,Community centres,1308 NORMAN AVE,LONDON,N6K 2A3,,Square feet,168,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,80.80811,1.29409,0.0,,42.957150899999995,-81.3361288
BYRON PUMP STN,Facilities related to the pumping of sewage,1322 OLD BRIDGE RD,LONDON,N6K 1Y2,540.0,Square feet,168,1537.2,,kWh,,,,,,,,,,,,,,,,,,,,,,369.07297,129.65093000000002,,,
CAMPBELL MEMORIAL PARK,Other,380 DUNDAS ST,LONDON,N6B 1V7,,Square feet,168,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,50.32509,0.62056,0.0,,42.9863589580645,-81.2407877451613
CANADA GAMES AQUATIC CTR,Indoor swimming pools,1045 WONDERLAND RD N,LONDON,N6G 2Y9,,Square feet,126,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,70.80963,0.0,,43.0028073343031,-81.30254588682091
CARLING ARENA,Indoor ice rinks,675 GROSVENOR ST,LONDON,N5Y 3T5,,Square feet,126,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,36.51407,0.0,,43.005562,-81.23405600000001
CARLING HEIGHTS OCC - SHED,Other,656 ELIZABETH ST,LONDON,N5Y 6L3,,Square feet,126,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,45.47180,0.0,,42.9987718,-81.233576
CARLING HEIGHTS OCC,Community centres,654 ELIZABETH ST,LONDON,N5Y 6L3,,Square feet,126,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,54.11512,0.0,,42.9987718,-81.233576
CAVENDISH OPS CTRE,"Storage facilities where equipment or vehicles are maintained, repaired or stored",136 CAVENDISH CRES,LONDON,N6H 1A6,850.0,Square feet,70,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,153.87903,4.46469,0.0,,42.980429724864294,-81.2671149869268
CENTENNIAL HALL District Cooling,Auditoriums,550 WELLINGTON ST,LONDON,N6A 3P9,,Square feet,70,0.0,,,,,,,,,,,,,,,,,,,803.32,Giga Joule,,0.0,,1.35104,0.0,,42.9892119,-81.24660554163279
CENTENNIAL HALL,Auditoriums,550 WELLINGTON ST,LONDON,N6A 3P9,,Square feet,168,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,Giga Joule,,0.0,,,,,,22.19538,0.0,,42.9892119,-81.24660554163279
CHELSEA GREEN PUMP STN,Facilities related to the pumping of sewage,1 ADELAIDE ST S,LONDON,N5Z 3K2,100.0,Square feet,126,40.49,,kWh,,,,,,,,,,,,,,,,,,,,,,473.63858,,,42.974344,-81.22550290000001
CITY HALL,"Administrative offices and related facilities, including municipal council chambers",300 DUFFERIN AVE,LONDON,N6B 1Z2,,Square feet,126,0.0,,kWh,,,,,,,,,,,,,,Giga Joule,,0.0,,Giga Joule,,0.0,,25.88953,0.0,,42.987750399999996,-81.2464214
CITY OWNED PROPERTIES,Other,SEVERAL LOCATIONS,LONDON,N6B 1Z2,,Square feet,168,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,137.9246,0.68030,0.0,,,
CITY WIDE SPORTS PARK,Other,1610 COMMISSIONERS RD E,LONDON,N6M 1E8,,Square feet,126,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,,33.63416,0.0,,42.9631478928486,-81.1694038627425
CIVIC GARDEN COMPLEX,Community centres,625 SPRINGBANK DR,LONDON,N6K 4T1,,Square feet,168,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,67.26177,0.0,,42.9625799714286,-81.2954907035714
CLARKE RD PUMP STN,Facilities related to the pumping of sewage,479 CLARKE RD,LONDON,N5W 6H1,,Square feet,168,1465.95,,kWh,,,,,,,,,,,,,,,,,,,,,,81.48379,168.97624,,43.041672,-81.1945997
