Operation Name,Operation Type,Address,City,Postal Code,Total Floor Area,Unit1,Average Hours Per Week,Annual Flow,Electricity,Unit2,Natural Gas,Unit3,Fuel Oil 1 & 2,Unit4,Fuel Oil 4 & 6,Unit5,Propane,Unit6,Coal,Unit7,Wood,Unit8,District Heat,Unit9,Renewable1,Emission Factor1,District Cool,Unit10,Renewable2,Emission Factor2,GHG Emissions (Kg),Energy Intensity (ekWh/sqft),Energy Intensity (ekWh/Mega Litres),Comments,lat,lng
ADELAIDE OPS CTRE - 1153,"Storage facilities where equipment or vehicles are maintained, repaired or stored",1153 ADELAIDE ST N,LONDON,N5Y 2N4,"25,685.00",Square feet,168,0.0,"360,966.45794",kWh,"102,689.19517",Cubic Meter,,,,,,,,,,,,,,,,,,,"206,978.60065",56.54368,0.00000,,43.023021,-81.248902
ADELAIDE PCP,Facilities related to the treatment of sewage,1201 ADELAIDE ST N,LONDON,N5Y 2N4,"12,900.00",Square feet,168,10161.6,"3,493,662.00000",kWh,"116,511.09272",Cubic Meter,,,,,,,,,,,,,,,,,,,"344,471.71448",366.81519,465.66642,,43.0114376,-81.24279609999998
ADELAIDE PUMP STN,Facilities related to the pumping of sewage,1201 ADELAIDE ST N,LONDON,N5Y 2N4,0.00,Square feet,168,8720.8,"1,058,180.00000",kWh,"61,405.45588",Cubic Meter,,,,,,,,,,,,,,,,,,,"153,710.99548",0.00000,196.17277,,43.0114376,-81.24279609999998
ADMIN-PCP,"Storage facilities where equipment or vehicles are maintained, repaired or stored",3901 WEST GRAHAM PL,LONDON,N6P 1G4,825.00,Square feet,168,0.0,"61,066.46119",kWh,,,,,,,,,,,,,,,,,,,,,"2,170.79056",74.01995,0.00000,,42.9161701,-81.3205858
AJ TYLER - MAIN BLDG & (E) WATER/SEWER BLDG,"Administrative offices and related facilities, including municipal council chambers",663 BATHURST ST,LONDON,N5Z 1P8,"22,789.00",Square feet,50,0.0,"894,816.00000",kWh,"43,967.00000",Cubic Meter,,,,,,,,,,,,,,,,,,,"114,934.11648",59.76951,0.00000,,42.98485520000001,-81.2304173
AJ TYLER - UNIT QUONSE,"Storage facilities where equipment or vehicles are maintained, repaired or stored",663 BATHURST ST,LONDON,N5Z 1P8,"1,700.00",Square feet,168,0.0,,,"3,839.70146",Cubic Meter,,,,,,,,,,,,,,,,,,,"7,259.44326",24.00441,0.00000,,42.98485520000001,-81.2304173
AJ TYLER BLDG -# 1 WATER STORAGE,"Storage facilities where equipment or vehicles are maintained, repaired or stored",663 BATHURST ST,LONDON,N5Z 1P8,"6,200.00",Square feet,50,0.0,"18,753.35632",kWh,"17,679.79443",Cubic Meter,,,,,,,,,,,,,,,,,,,"34,092.54101",33.33069,0.00000,,42.98485520000001,-81.2304173
AJ TYLER BLDG- STORES BLDG,"Storage facilities where equipment or vehicles are maintained, repaired or stored",665 BATHURST ST,LONDON,N5Z 1P8,"1,643.00",Square feet,50,0.0,61.87727,kWh,"79,594.39941",Cubic Meter,,,,,,,,,,,,,,,,,,,"150,485.52018",514.89556,0.00000,,42.983331400000004,-81.2362615
AJ TYLER BLDG-# 2 SEWER STORAGE,"Storage facilities where equipment or vehicles are maintained, repaired or stored",663 BATHURST ST,LONDON,N5Z 1P8,"6,200.00",Square feet,50,0.0,"30,354.95327",kWh,"11,464.33448",Cubic Meter,,,,,,,,,,,,,,,,,,,"22,753.83818",24.54764,0.00000,,42.98485520000001,-81.2304173
AJ TYLER BLDG-GUARD SHED,Other,665 BATHURST ST,LONDON,N5Z 1P8,80.00,Square feet,168,0.0,"6,700.48575",kWh,,,,,,,,,,,,,,,,,,,,,238.18887,83.75607,0.00000,,42.983331400000004,-81.2362615
AJ TYLER BLDG-PKG LOT,Parking garages,663 BATHURST ST,LONDON,N5Z 1P8,"6,200.00",Square feet,168,0.0,"26,629.03800",kWh,,,,,,,,,,,,,,,,,,,,,946.60904,4.29501,0.00000,,42.98485520000001,-81.2304173
AJ TYLER BLDG-WATER/SEWER BLDG,"Storage facilities where equipment or vehicles are maintained, repaired or stored",663 BATHURST ST,LONDON,N5Z 1P8,"6,000.00",Square feet,50,0.0,,,"7,848.52996",Cubic Meter,,,,,,,,,,,,,,,,,,,"14,838.64265",13.90207,0.00000,,42.98485520000001,-81.2304173
ARGYLE ARENA,Indoor recreational facilities,1948 WAVELL ST,LONDON,N5V 1P4,"49,260.00",Square feet,126,0.0,"982,742.00000",kWh,"95,369.00000",Cubic Meter,,,,,,,,,,,,,,,,,,,"215,241.71898",40.52583,0.00000,,43.000208949925785,-81.16855024517321
