Operation Name,Operation Type,Address,City,Postal Code,Total Floor Area,Unit1,Average Hours Per Week,Annual Flow,Electricity,Unit2,Natural Gas,Unit3,Fuel Oil 1 & 2,Unit4,Fuel Oil 4 & 6,Unit5,Propane,Unit6,Coal,Unit7,Wood,Unit8,District Heat,Unit9,Renewable1,Emission Factor1,District Cool,Unit10,Renewable2,Emission Factor2,GHG Emissions (Kg),Energy Intensity (ekWh/sqft),Energy Intensity (ekWh/Mega Litres),Comments,lat,lng
ADELAIDE OPS CTRE - 1153,"Storage facilities where equipment or vehicles are maintained, repaired or stored",1153 ADELAIDE ST N,LONDON,N5Y 2N4,,Square feet,168,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,56.54368,0.0,,43.023021,-81.248902
ADELAIDE PCP,Facilities related to the treatment of sewage,1201 ADELAIDE ST N,LONDON,N5Y 2N4,,Square feet,168,10161.6,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,366.81519,465.66642,,43.0114376,-81.24279609999998
ADELAIDE PUMP STN,Facilities related to the pumping of sewage,1201 ADELAIDE ST N,LONDON,N5Y 2N4,0.0,Square feet,168,8720.8,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,0.00000,196.17276999999999,,43.0114376,-81.24279609999998
ADMIN-PCP,"Storage facilities where equipment or vehicles are maintained, repaired or stored",3901 WEST GRAHAM PL,LONDON,N6P 1G4,825.0,Square feet,168,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,,74.01995,0.0,,42.9161701,-81.3205858
AJ TYLER - MAIN BLDG & (E) WATER/SEWER BLDG,"Administrative offices and related facilities, including municipal council chambers",663 BATHURST ST,LONDON,N5Z 1P8,,Square feet,50,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,59.76951,0.0,,42.98485520000001,-81.2304173
AJ TYLER - UNIT QUONSE,"Storage facilities where equipment or vehicles are maintained, repaired or stored",663 BATHURST ST,LONDON,N5Z 1P8,,Square feet,168,0.0,,,,Cubic Meter,,,,,,,,,,,,,,,,,,,,24.00441,0.0,,42.98485520000001,-81.2304173
AJ TYLER BLDG -# 1 WATER STORAGE,"Storage facilities where equipment or vehicles are maintained, repaired or stored",663 BATHURST ST,LONDON,N5Z 1P8,,Square feet,50,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,33.33069,0.0,,42.98485520000001,-81.2304173
AJ TYLER BLDG- STORES BLDG,"Storage facilities where equipment or vehicles are maintained, repaired or stored",665 BATHURST ST,LONDON,N5Z 1P8,,Square feet,50,0.0,61.877269999999996,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,514.89556,0.0,,42.9833314,-81.2362615
AJ TYLER BLDG-# 2 SEWER STORAGE,"Storage facilities where equipment or vehicles are maintained, repaired or stored",663 BATHURST ST,LONDON,N5Z 1P8,,Square feet,50,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,24.54764,0.0,,42.98485520000001,-81.2304173
AJ TYLER BLDG-GUARD SHED,Other,665 BATHURST ST,LONDON,N5Z 1P8,80.0,Square feet,168,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,238.18887,83.75607,0.0,,42.9833314,-81.2362615
AJ TYLER BLDG-PKG LOT,Parking garages,663 BATHURST ST,LONDON,N5Z 1P8,,Square feet,168,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,946.60904,4.29501,0.0,,42.98485520000001,-81.2304173
AJ TYLER BLDG-WATER/SEWER BLDG,"Storage facilities where equipment or vehicles are maintained, repaired or stored",663 BATHURST ST,LONDON,N5Z 1P8,,Square feet,50,0.0,,,,Cubic Meter,,,,,,,,,,,,,,,,,,,,13.90207,0.0,,42.98485520000001,-81.2304173
ARGYLE ARENA,Indoor recreational facilities,1948 WAVELL ST,LONDON,N5V 1P4,,Square feet,126,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,40.52583,0.0,,43.000208949925785,-81.16855024517321
ARVA PUMPING,Facilities related to the pumping of water,13966 MEDWAY RD,LONDON,N0M 1C0,,Square feet,168,38347.4,,kWh,,,,,,,,,,,,,,,,,,,,,,638.31819,129.83623,,,
BASIL GROVER PK,Other,555 WHARNCLIFFE RD S,LONDON,N6J 2A1,,Square feet,168,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,53.199980000000004,1.49507,0.0,,42.9549594,-81.2602432483871
BERKSHIRE PUMP STN,Facilities related to the pumping of sewage,201 WONDERLAND RD S,LONDON,N6K 3T3,,Square feet,168,3092.66,,kWh,,,,,,,,,,,,,,,,,,,,,,163.90158,63.59635,,42.9613026,-81.2933324
BLACKBURN FOUNTAIN-THAMES RIVER,Other,78 RIVERSIDE DR,LONDON,N6H 1B4,,Square feet,168,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,,9.96134,0.0,,42.982714156951104,-81.2612008102205
BONAVENTURE MEADOWS-SPLASH PAD,Other,141 BONAVENTURE DR,LONDON,N5V 4S6,,Square feet,168,0.0,761.90152,kWh,,,,,,,,,,,,,,,,,,,,,27.08408,0.10884,0.0,,43.006627,-81.15576300000002
BOSTWICK PUMP STN,Facilities related to the pumping of sewage,1451 WHARNCLIFFE RD S,LONDON,N6L 1J9,375.0,Square feet,168,188.35,,kWh,,,,,,,,,,,,,,,,,,,,,,133.95940,266.70972,,42.9293558617346,-81.2706747389808
BOYLE CC,Community centres,530 CHARLOTTE ST,LONDON,N5W 4A4,,Square feet,126,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,22.30066,0.0,,42.9966771347937,-81.2186794443261
BROOKDALE PUMP STN,Facilities related to the pumping of sewage,24 BROOKDALE AVE,LONDON,N6J 2W4,0.0,Square feet,168,40.37,,kWh,,,,,,,,,,,,,,,,,,,,,203.76113999999998,0.00000,141.98662,,42.9745474,-81.2673897
BROUGHDALE PUMP STN,Facilities related to the pumping of sewage,37 TOWER LN,LONDON,N6A 3L1,280.0,Square feet,168,320.42,,kWh,,,,,,,,,,,,,,,,,,,,,865.6071199999999,86.96562,75.99518,,43.00869665,-81.2648525560892
BULK WATER DISPENSING STNS,Other,SEVERAL LOCATIONS,LONDON,N6B 1Z2,200.0,Square feet,168,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,364.62113,51.28574,0.0,,,
BYRON CC - POLE BASE,Community centres,1308 NORMAN AVE,LONDON,N6K 2A3,,Square feet,126,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,35.03077,0.0,,42.9571509,-81.3361288
BYRON CC & POOL,Indoor swimming pools,1308 NORMAN AVE,LONDON,N6K 2A3,,Square feet,168,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,772.45804,14.11039,0.0,,42.9571509,-81.3361288
BYRON CC-TENNIS COURTS,Community centres,1308 NORMAN AVE,LONDON,N6K 2A3,,Square feet,168,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,70.84361,1.29409,0.0,,42.9571509,-81.3361288
BYRON PUMP STN,Facilities related to the pumping of sewage,1322 OLD BRIDGE RD,LONDON,N6K 1Y2,540.0,Square feet,168,1576.26,,kWh,,,,,,,,,,,,,,,,,,,,,,379.49815,130.00964,,,
CAMPBELL MEMORIAL PARK,Other,380 DUNDAS ST,LONDON,N6B 1V7,,Square feet,168,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,42.4169,0.59661,0.0,,42.9863589580645,-81.2407877451613
CANADA GAMES AQUATIC CTR,Indoor swimming pools,1045 WONDERLAND RD N,LONDON,N6G 2Y9,,Square feet,126,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,69.17718,0.0,,43.0028073343031,-81.30254588682091
CARLING ARENA,Indoor ice rinks,675 GROSVENOR ST,LONDON,N5Y 3T5,,Square feet,126,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,37.53316,0.0,,43.005562,-81.23405600000002
CARLING HEIGHTS OCC - SHED,Other,656 ELIZABETH ST,LONDON,N5Y 6L3,,Square feet,126,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,38.31655,0.0,,42.9987718,-81.233576
CARLING HEIGHTS OCC,Community centres,654 ELIZABETH ST,LONDON,N5Y 6L3,,Square feet,126,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,58.33991,0.0,,42.9987718,-81.233576
CAVENDISH OPS CTRE,"Storage facilities where equipment or vehicles are maintained, repaired or stored",136 CAVENDISH CRES,LONDON,N6H 1A6,850.0,Square feet,70,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,130.43771,4.31687,0.0,,42.980429724864294,-81.2671149869268
CENTENNIAL HALL DISTICT COOLING,Auditoriums,550 WELLINGTON ST,LONDON,N6A 3P9,,Square feet,70,0.0,,,,,,,,,,,,,,,,,,,,Giga Joule,,0.0,,3.00205,0.0,,42.9892119,-81.24660554163279
CENTENNIAL HALL,Auditoriums,550 WELLINGTON ST,LONDON,N6A 3P9,,Square feet,168,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,Giga Joule,,0.0,,,,,,22.75378,0.0,,42.9892119,-81.24660554163279
CHELSEA GREEN PUMP STN,Facilities related to the pumping of sewage,1 ADELAIDE ST S,LONDON,N5Z 3K2,100.0,Square feet,126,19.72,,kWh,,,,,,,,,,,,,,,,,,,,,,473.10308,,,42.974344,-81.22550290000002
CITY HALL,"Administrative offices and related facilities, including municipal council chambers",300 DUFFERIN AVE,LONDON,N6B 1Z2,,Square feet,126,0.0,,kWh,,,,,,,,,,,,,,Giga Joule,,0.0,,Giga Joule,,0.0,,25.69800,0.0,,42.9877504,-81.2464214
CITY OWNED PROPERTIES,Other,SEVERAL LOCATIONS,LONDON,N6B 1Z2,,Square feet,168,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,79.16523000000001,0.44540,0.0,,,
CITY WIDE SPORTS PARK,Other,1610 COMMISSIONERS RD E,LONDON,N6M 1E8,,Square feet,126,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,,36.18998,0.0,,42.9631478928486,-81.1694038627425
CIVIC GARDEN COMPLEX,Community centres,625 SPRINGBANK DR,LONDON,N6K 4T1,,Square feet,168,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,60.70361,0.0,,42.9625799714286,-81.2954907035714
CLARKE RD PUMP STN,Facilities related to the pumping of sewage,479 CLARKE RD,LONDON,N5W 6H1,,Square feet,168,2162.71,,kWh,,,,,,,,,,,,,,,,,,,,,,88.02632,123.73365,,43.041672,-81.1945997
COAL TAR,Other,75 HORTON ST,LONDON,N6J 1E8,300.0,Square feet,168,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,994.3842,93.24333,0.0,,,
COLBORNE BUILDING (OLD SOUTH ST HOSPITAL),Other,391 SOUTH STREET,LONDON,N6B 1B8,,Square feet,168,0.0,7.0,kWh,,,,,,,,,,,,,,,,,,,,,0.24884,0.00027,0.0,,42.9767577363636,-81.2352473181818
CRESTWOOD PUMP STN,Facilities related to the pumping of water,999 GABOR ST,LONDON,N6K4V5,0.0,Square feet,168,74.85,,kWh,,,,,,,,,,,,,,,,,,,,,638.33447,0.00000,239.90612000000002,,42.942486834615394,-81.31131049615391
DEARNESS HOME,Other,710 SOUTHDALE RD E,LONDON,N6E 1R8,,Square feet,168,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,49.54933,0.0,,42.9438044,-81.225001
DEARNESS NG TRANSP,Other,710 SOUTHDALE RD E,LONDON,N6E 1R8,,Square feet,168,0.0,,,,Cubic Meter,,,,,,,,,,,,,,,,,,,,4.19069,0.0,,42.9438044,-81.225001
EAST LIONS ARTISANS CC  & POOL,Community centres,1731 CHURCHILL AVE,LONDON,N5W 5P4,,Square feet,126,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,44.73937,0.0,,42.9997093,-81.1765764
EAST LIONS PARK-POOL,Other,1731 CHURCHILL AVE,LONDON,N5W 5P4,,Square feet,168,0.0,14.6515,kWh,,,,,,,,,,,,,,,,,,,,,0.52083,0.00396,0.0,,42.9997093,-81.1765764
EAST PARK PUMP STN,Facilities related to the pumping of sewage,1313 HAMILTON RD,LONDON,N5W 1B1,,Square feet,168,528.35,,kWh,,,,,,,,,,,,,,,,,,,,,,34.68528,153.617,,42.96536,-81.14412349999998
ED BLAKE PK,Other,449 BARKER ST,LONDON,N5Y 5B2,,Square feet,60,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,345.08075,9.28943,0.0,,43.0129783,-81.2303172
ENVIRO PROGS - RENTAL,"Administrative offices and related facilities, including municipal council chambers","520 WELLINGTON ST UN 1,2,3",LONDON,N6A 3R2,,Square feet,126,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,,11.14769,0.0,,,
EP WILLIAMS ESTATE,Cultural facilities,101 WINDERMERE RD,LONDON,N6G 2J4,,Square feet,168,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,13.34902,0.0,,43.012026,-81.291877
EXETER RD OC,"Storage facilities where equipment or vehicles are maintained, repaired or stored",707 EXETER RD,LONDON,N6E 1L3,,Square feet,168,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,23.02231,0.0,,42.9253976,-81.22104990000003
FANSHAWE GOLF COURSE-MAIN CLUBHOUSE,Other,2835 SUNNINGDALE RD E,LONDON,N5X 3Y7,,Square feet,168,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,,18.42897,0.0,,,
FANSHAWE GOLF COURSE-MTCE BLDG,Other,2835 SUNNINGDALE RD E,LONDON,N5X 3Y7,,Square feet,168,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,,13.17613,0.0,,,
FANSHAWE GOLF COURSE-PARKSIDE NINE,Other,2835 SUNNINGDALE RD E,LONDON,N5X 3Y7,,Square feet,168,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,51.828920000000004,0.82841,0.0,,,
FANSHAWE GOLF COURSE-SPREADER PUMP ,Other,2835 SUNNINGDALE RD E,LONDON,N5X 3Y7,,Square feet,168,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,,27.29857,0.0,,,
FANSHAWE WELLS,Facilities related to the pumping of water,2835 CLARKE RD,LONDON,N5X 3Y7,0.0,Square feet,126,1.4,,kWh,,,,,,,,,,,,,,,,,,,,,,0.00000,,,43.041672,-81.1945997
FARQUHARSON ARENA,Indoor ice rinks,411 TECUMSEH AVE E,LONDON,N6C 1T4,,Square feet,168,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,22.50229,0.0,,42.96961294,-81.241548645
FIDO PARK FIELD HOUSE,Other,733 WINDERMERE RD,LONDON,N5X 3P1,647.0,Square feet,168,0.0,,kWh,,,,,,,,,,,,,,,,,,,,,78.49852,3.41304,0.0,,43.023127,-81.24921450000002
FIRE HALL # 01,Fire stations and associated offices and facilities,400 HORTON ST E,LONDON,N6B 1L7,,Square feet,168,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,21.58010,0.0,,42.98178720000001,-81.23753470000003
FIRE HALL # 02,Fire stations and associated offices and facilities,1103 FLORENCE ST,LONDON,N5W 2M7,,Square feet,168,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,35.95064,0.0,,42.9906552,-81.212471
FIRE HALL # 03,Fire stations and associated offices and facilities,550 COMMISSIONERS RD W,LONDON,N6K 1B7,,Square feet,168,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,31.74452,0.0,,42.9538022285714,-81.29185048571429
FIRE HALL # 04,Fire stations and associated offices and facilities,807 COLBORNE ST,LONDON,N6A 3Z8,,Square feet,168,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,29.96976,0.0,,42.999574,-81.24660240000001
FIRE HALL # 05,Fire stations and associated offices and facilities,751 DEVERON CRES,LONDON,N5Z 5E6,,Square feet,168,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,25.01078,0.0,,42.9630559,-81.19554000000002
FIRE HALL # 06,Fire stations and associated offices and facilities,590 OXFORD ST W,LONDON,N6H 1T9,,Square feet,168,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,30.20875,0.0,,42.98349879999999,-81.2933117666667
FIRE HALL # 07,Fire stations and associated offices and facilities,1295 WEBSTER ST,LONDON,N5V 3P8,,Square feet,168,0.0,,kWh,,Cubic Meter,,,,,,,,,,,,,,,,,,,,32.90160,0.0,,43.023386,-81.212058
