Operation Name,Operation Type,Address,City,Postal Code,Total Floor Area,Unit1,Average Hours Per Week,Annual Flow,Electricity,Unit2,Natural Gas,Unit3,Fuel Oil 1 & 2,Unit4,Fuel Oil 4 & 6,Unit5,Propane,Unit6,Coal,Unit7,Wood,Unit8,District Heat,Unit9,Renewable1,Emission Factor1,District Cool,Unit10,Renewable2,Emission Factor2,GHG Emissions (Kg),Energy Intensity (ekWh/sqft),Energy Intensity (ekWh/Mega Litres),Comments,lat,lng
AJ TYLER - MAIN BLDG & (E) WATER/SEWER BLDG,"Administrative offices and related facilities, including municipal council chambers",663 BATHURST ST,London,N5Z 1P8,12721.0,Square feet,50,0.0,960267.38,kWh,,Cubic Meter,0.0,Litre,0.0,Litre,0.0,Litre,0.0,Metric Tonne,0.0,Metric Tonne,0.0,Giga Joule,,,0.0,Giga Joule,,,,  145 ,,,42.984855200000005,-81.2304173
CITY HALL,"Administrative offices and related facilities, including municipal council chambers",300 DUFFERIN AVE,London,N6B 1Z2,174990.0,Square feet,126,0.0,2551993.7,kWh,,Cubic Meter,0.0,Litre,0.0,Litre,0.0,Litre,0.0,Metric Tonne,0.0,Metric Tonne,3979.5966,Giga Joule,,0.0,2940.6648,Giga Joule,,0.0,,  22 ,,,42.987750399999996,-81.2464214
ENVIRO PROGS - RENTAL,"Administrative offices and related facilities, including municipal council chambers","520 WELLINGTON ST UN 1,2,3",London,N6A 3R2,2819.0,Square feet,60,0.0,21751.92,kWh,,Cubic Meter,0.0,Litre,0.0,Litre,0.0,Litre,0.0,Metric Tonne,0.0,Metric Tonne,0.0,Giga Joule,,,0.0,Giga Joule,,,,  8 ,,,,
J ALLAN TAYLOR BLDG,"Administrative offices and related facilities, including municipal council chambers",267 DUNDAS ST,London,N6A 1H2,26110.0,Square feet,70,0.0,286063.9,kWh,,Cubic Meter,0.0,Litre,0.0,Litre,0.0,Litre,0.0,Metric Tonne,0.0,Metric Tonne,1454.6448,Giga Joule,,0.0,1851.125577,Giga Joule,,0.0,,  36 ,,,42.98471,-81.2454562
OXFORD OPS CTRE,"Administrative offices and related facilities, including municipal council chambers",1570 OXFORD ST W,London,N6H 1W2,2700.0,Square feet,80,0.0,5346.894013,kWh,,Cubic Meter,0.0,Litre,0.0,Litre,0.0,Litre,0.0,Metric Tonne,0.0,Metric Tonne,0.0,Giga Joule,,,0.0,Giga Joule,,,,  40 ,,,42.971562,-81.3345411
PROVINCIAL OFFENCE ACT OFFICES,"Administrative offices and related facilities, including municipal council chambers",824 DUNDAS ST,London,N5W 5R1,22690.0,Square feet,70,0.0,336642.3,kWh,,Cubic Meter,0.0,Litre,0.0,Litre,0.0,Litre,0.0,Metric Tonne,0.0,Metric Tonne,0.0,Giga Joule,,,0.0,Giga Joule,,,,  29 ,,,42.9911735352941,-81.2240402705882
T-BLOCK(NG shared WOLSELY),"Administrative offices and related facilities, including municipal council chambers",652 ELIZABETH ST,London,N5Y 4T7,16320.0,Square feet,70,0.0,38788.23,kWh,,Cubic Meter,0.0,Litre,0.0,Litre,0.0,Litre,0.0,Metric Tonne,0.0,Metric Tonne,0.0,Giga Joule,,,0.0,Giga Joule,,,,  29 ,,,42.9987718,-81.233576
TOURISM LONDON,"Administrative offices and related facilities, including municipal council chambers",696 WELLINGTON RD,London,N6C 4R2,3400.0,Square feet,70,0.0,32128.2,kWh,,Cubic Meter,0.0,Litre,0.0,Litre,0.0,Litre,0.0,Metric Tonne,0.0,Metric Tonne,0.0,Giga Joule,,,0.0,Giga Joule,,,,  43 ,,,42.94773575,-81.2269444506159
CENTENNIAL HALL,Auditoriums,550 WELLINGTON ST,London,N6A 3P9,50050.0,Square feet,70,0.0,835993.34,kWh,,Cubic Meter,0.0,Litre,0.0,Litre,0.0,Litre,0.0,Metric Tonne,0.0,Metric Tonne,2897.6966,Giga Joule,,0.0,1024.0041,Giga Joule,,0.0,,  35 ,,,42.9892119,-81.24660554163279
BOYLE CC,Community centres,530 CHARLOTTE ST,London,N5W 4A4,8522.0,Square feet,126,0.0,66450.24,kWh,,Cubic Meter,0.0,Litre,0.0,Litre,0.0,Litre,0.0,Metric Tonne,0.0,Metric Tonne,0.0,Giga Joule,,,0.0,Giga Joule,,,,  20 ,,,42.9966771347937,-81.2186794443261
