Operation Name,Operation Type,Address,City,Postal Code,Total Floor Area,Unit1,Average Hours Per Week,Annual Flow,Electricity,Unit2,Natural Gas,Unit3,Fuel Oil 1 & 2,Unit4,Fuel Oil 4 & 6,Unit5,Propane,Unit6,Coal,Unit7,Wood,Unit8,District Heat,Unit9,Renewable1,Emission Factor1,District Cool,Unit10,Renewable2,Emission Factor2,GHG Emissions (Kg),Energy Intensity (ekWh/sqft),Energy Intensity (ekWh/Mega Litres),Comments,lat,lng
FANSHAWE WELLS,Facilities related to the pumping of water,2835 CLARKE RD,London,N5X 3Y7,0.0,Square feet,168,2.612,87605.23,kWh,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,7008.4184,0.0,33539.52144,"6 Wells, 6 Pumps each individually metered",43.041672,-81.1945997
HYDE PARK WELL,Facilities related to the pumping of water,500 HYDE PARK RD,London,N6H 4Z9,70.0,Square feet,168,0.57,15613.5,kWh,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,1249.08,223.05,27392.105260000004,"1 Well, 1 Pump that is metered",42.9689023,-81.3171159
WONDERLAND PUMP STN,Facilities related to the pumping of sewage,4695 DINGMAN DR,London,N6L 1H4,0.0,Square feet,168,1430.46,1877039.24,kWh,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,150163.1392,0.0,1312.19275,,42.9092062899543,-81.2643052471073
SOUTHWINDS PUMP STN,Facilities related to the pumping of sewage,3938 WEST GRAHAM PL,London,N6P 1G3,430.0,Square feet,168,101.0,124779.96,kWh,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,9982.3968,290.18595,1235.44515,,42.9162442664427,-81.3204768112991
DINGMAN CREEK PUMP STN,Facilities related to the pumping of sewage,3506 DINGMAN DR,London,N6E 3X1,3140.0,Square feet,168,174.49099999999999,180912.81,kWh,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,14473.0248,57.61554,1036.8031,Bypass Pumps,42.9127292472928,-81.2268277997608
RIVER BEND PUMP STN,Facilities related to the pumping of sewage,2120 KAINS RD,London,N6K 0C1,3800.0,Square feet,168,246.0,237575.02,kWh,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,19006.0016,62.51974000000001,965.75211,,42.9694926,-81.3702385
OXFORD PCP,Facilities related to the treatment of sewage,1570 OXFORD ST W,London,N6H 1W2,0.0,Square feet,168,3735.0,3066861.64,kWh,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,245348.9312,0.0,821.11423,,42.971562,-81.3345411
ADELAIDE PCP,Facilities related to the treatment of sewage,1201 ADELAIDE ST N,London,N5Y 2N4,12900.0,Square feet,168,10402.0,5379060.34,kWh,206035.49,Cubic meter,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,819861.08755,586.72555,727.62542,,43.0114376,-81.2427961
GORE RD PUMP STN,Facilities related to the pumping of sewage,3045 GORE RD,London,N5V 4T2,0.0,Square feet,168,4.0,2196.31,kWh,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,175.7048,0.0,549.0775,,42.9775374,-81.17515
WICKERSON PUMP STN,Facilities related to the pumping of water,2080 WICKERSON RD,London,N6K 5C4,1120.0,Square feet,168,217.685,106796.34,kWh,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,8543.7072,95.35388,490.60035999999997,Water Pumping Station - Metered,42.9491795080899,-81.3503068588759
GREENWAY PCC,Facilities related to the treatment of sewage,109 GREENSIDE AVE,London,N6J 2X5,35952.0,Square feet,168,51145.0,24362619.55,kWh,61934.84,Cubic meter,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,2066105.2447400002,695.9515200000002,489.21398,,,
POTTERSBURG PCP,Facilities related to the treatment of sewage,1139 HAMILTON RD,London,N5W 1B1,11930.0,Square feet,168,10656.0,3985039.86,kWh,65954.15,Cubic meter,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,443497.88555,392.7901,439.75093,,42.96536,-81.1441235
TALBOT VILLAGE PUMP STN,Facilities related to the pumping of sewage,6664 PACK RD,London,N6P 1M1,196.0,Square feet,168,181.0,77942.58,kWh,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,6235.4064,397.66622,430.62199000000004,,42.9256433,-81.3147283
VAUXHALL PCP,Facilities related to the treatment of sewage,54 PRICE ST,London,N5Z 2H9,0.0,Square feet,168,8742.0,3113825.05,kWh,29534.67,Cubic meter,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,304945.04854,0.0,392.09711,,42.9756733084415,-81.2073481708143
VICTORIA PUMP STN,Facilities related to the pumping of sewage,27 VICTORIA ST,London,N6A 2B3,0.0,Square feet,168,28.0,8524.97,kWh,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,681.9976,0.0,304.46321,,43.0010093,-81.2672495
MANOR PARK PUMP STN,Facilities related to the pumping of sewage,80 TECUMSEH AVE W,London,N6C 1S1,0.0,Square feet,168,7.0,2108.85,kWh,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,168.708,0.0,301.26429,,42.9695035,-81.2439573
BOSTWICK PUMP STN,Facilities related to the pumping of sewage,1451 WHARNCLIFFE RD S,London,N6L 1J9,375.0,Square feet,168,142.0,39032.71,kWh,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,3122.6168,104.08723,274.87824,,42.9293558617346,-81.2706747389808
CRESTWOOD PUMP STN,Facilities related to the pumping of sewage,999 GABOR ST,London,N6K 4V5,0.0,Square feet,168,73.0,20027.96,kWh,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,1602.2368,0.0,274.35562000000004,,42.9424868346154,-81.3113104961539
SUMMERCREST PUMP STN,Facilities related to the pumping of sewage,135 OPTIMIST PARK DR,London,N6K 4M1,625.0,Square feet,168,138.0,37511.96,kWh,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,3000.9568,60.01914,271.8258,,42.9386549979543,-81.3360206596018
PITCARNIE PUMP STN,Facilities related to the pumping of sewage,58 PITCARNIE CRES - LAWSON ESTAT,London,N6G 4N3,100.0,Square feet,168,13.0,3295.5,kWh,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,263.64,32.955,253.5,,,
SUNNINGHILL PUMP STN,Facilities related to the pumping of sewage,18 MACKELLAR AVE,London,N6H 3L9,0.0,Square feet,168,168.0,35236.54,kWh,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,2818.9232,0.0,209.74131,,42.9658544,-81.2987181
BROOKDALE PUMP STN,Facilities related to the pumping of sewage,24 BROOKDALE AVE,London,N6J 2W4 ,0.0,Square feet,168,36.0,7420.57,kWh,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,593.6456,0.0,206.12694,,42.9745474,-81.2673897
WESTFIELD VILLAGE PUMP STN,Facilities related to the pumping of sewage,3129 POMEROY LN,London,N6P 0B6,0.0,Square feet,168,33.0,6370.31,kWh,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,509.6248,0.0,193.0397,,42.936817,-81.3114316
MEDWAY PUMP STN,Facilities related to the pumping of sewage,1424 CORLEY DR,London,N6G 2K4,0.0,Square feet,168,4851.0,904959.08,kWh,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,72396.7264,0.0,186.55104,,43.0104902633193,-81.2827210857311
HAZELDON PUMP STN,Facilities related to the pumping of sewage,32 1/2 HAMPTON CRES,London,N6H 2N8,0.0,Square feet,168,68.0,12293.02,kWh,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,983.4416,0.0,180.77971000000002,,42.9600916007257,-81.3149235909015
HURON PUMP STN,Facilities related to the pumping of sewage,1099 WILLIAM ST,London,N5Y 2V4,256.0,Square feet,168,170.0,30559.78,kWh,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,2444.7824,119.37414,179.76341000000002,,43.0074384,-81.2440964
PAARDEBURG PUMP STN,Facilities related to the pumping of sewage,31 1/2 PAARDEBURG CRES,London,N5Y 1B9,100.0,Square feet,168,88.0,15446.96,kWh,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,1235.7568,154.4696,175.53364,,43.0096572,-81.210976
BROUGHDALE PUMP STN,Facilities related to the pumping of sewage,37 TOWER LANE,London,N6A 3L1,280.0,Square feet,168,163.0,28014.78,kWh,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,2241.1824,100.05279,171.86982,,43.00869665,-81.2648525560892
SANDFORD PUMP STN,Facilities related to the pumping of sewage,1251 SANDFORD ST,London,N5V 3Y1,100.0,Square feet,168,187.0,31653.74,kWh,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,2532.2992,316.5374,169.27133999999998,,43.023127,-81.204989
SPRINGBANK RES #3,Facilities related to the pumping of water,844 COMMISSIONERS RD W,London,N6K 1C2,1785.0,Square feet,168,4471.8,739955.0,kWh,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,59196.4,414.5406200000001,165.4714,Pumping Station Metered,42.9531075043478,-81.3094974652174
